LC08_L1TP_090065_20170312_20170317_01_T1,LC80900652017071LGN00,2017-03-12 23:42:27.903284,20.04,L1TP,90,65,-8.28539,155.34473,-6.18108,157.40741,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/090/065/LC08_L1TP_090065_20170312_20170317_01_T1/index.html
LC08_L1TP_094067_20170309_20170317_01_T1,LC80940672017068LGN02,2017-03-09 00:08:01.387715,3.25,L1TP,94,67,-11.18797,148.5268,-9.07774,150.63664,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/094/067/LC08_L1TP_094067_20170309_20170317_01_T1/index.html
LC08_L1TP_181061_20170310_20170317_01_T1,LC81810612017069LGN00,2017-03-10 09:03:18.146629,4.14,L1TP,181,61,-2.5021,15.98762,-0.39893,18.03806,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/181/061/LC08_L1TP_181061_20170310_20170317_01_T1/index.html
LC08_L1TP_135042_20170308_20170317_01_T1,LC81350422017067LGN00,2017-03-08 04:11:27.598840,3.98,L1TP,135,42,24.92672,93.04854,27.0412,95.30029,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/135/042/LC08_L1TP_135042_20170308_20170317_01_T1/index.html
LC08_L1TP_192055_20170307_20170317_01_T1,LC81920552017066LGN00,2017-03-07 10:08:55.300949,7.83,L1TP,192,55,6.17286,0.82478,8.27451,2.89244,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/055/LC08_L1TP_192055_20170307_20170317_01_T1/index.html
LC08_L1TP_116053_20170420_20170501_01_T1,LC81160532017110LGN00,2017-04-20 02:18:01.596216,12.27,L1TP,116,53,9.06534,118.86247,11.16977,120.91812,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/116/053/LC08_L1TP_116053_20170420_20170501_01_T1/index.html
LC08_L1TP_180054_20170420_20170501_01_T1,LC81800542017110LGN00,2017-04-20 08:53:57.594781,0.1,L1TP,180,54,7.62169,19.66633,9.72142,21.73798,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/180/054/LC08_L1TP_180054_20170420_20170501_01_T1/index.html
LC08_L1TP_180055_20170420_20170501_01_T1,LC81800552017110LGN00,2017-04-20 08:54:21.506999,0.12,L1TP,180,55,6.17476,19.35844,8.27434,21.42392,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/180/055/LC08_L1TP_180055_20170420_20170501_01_T1/index.html
LC08_L1TP_141054_20170419_20170501_01_T1,LC81410542017109LGN00,2017-04-19 04:52:56.481959,2.83,L1TP,141,54,7.6224,79.9261,9.72234,81.99362,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/141/054/LC08_L1TP_141054_20170419_20170501_01_T1/index.html
LC08_L1TP_221003_20170419_20170501_01_T1,LC82210032017109LGN00,2017-04-19 12:47:03.320631,22.63,L1TP,221,3,77.7638,1.65263,80.13555,15.77804,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/221/003/LC08_L1TP_221003_20170419_20170501_01_T1/index.html
LC08_L1TP_143054_20170417_20170501_01_T1,LC81430542017107LGN00,2017-04-17 05:05:19.406633,4.36,L1TP,143,54,7.61978,76.8393,9.72445,78.89015,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/143/054/LC08_L1TP_143054_20170417_20170501_01_T1/index.html
LC08_L1TP_143053_20170417_20170501_01_T1,LC81430532017107LGN00,2017-04-17 05:04:55.494414,0.16,L1TP,143,53,9.05255,77.12669,11.16413,79.23492,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/143/053/LC08_L1TP_143053_20170417_20170501_01_T1/index.html
LC08_L1TP_184055_20170416_20170501_01_T1,LC81840552017106LGN00,2017-04-16 09:19:07.314037,3.18,L1TP,184,55,6.17418,13.17871,8.27628,15.24495,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/184/055/LC08_L1TP_184055_20170416_20170501_01_T1/index.html
LC08_L1TP_184056_20170416_20170501_01_T1,LC81840562017106LGN00,2017-04-16 09:19:31.230491,2.37,L1TP,184,56,4.72749,12.8727,6.82932,14.93327,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/184/056/LC08_L1TP_184056_20170416_20170501_01_T1/index.html
LC08_L1TP_193055_20170415_20170501_01_T1,LC81930552017105LGN00,2017-04-15 10:14:45.240666,9.88,L1TP,193,55,6.167,-0.73413,8.27381,1.34701,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/193/055/LC08_L1TP_193055_20170415_20170501_01_T1/index.html
LC08_L1TP_193056_20170415_20170501_01_T1,LC81930562017105LGN00,2017-04-15 10:15:09.157120,3.83,L1TP,193,56,4.72993,-1.02739,6.83266,1.01482,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/193/056/LC08_L1TP_193056_20170415_20170501_01_T1/index.html
LC08_L1TP_163059_20170413_20170501_01_T1,LC81630592017103LGN00,2017-04-13 07:10:57.712080,2.54,L1TP,163,59,0.39343,44.40723,2.49148,46.45124,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/163/059/LC08_L1TP_163059_20170413_20170501_01_T1/index.html
LC08_L1TP_179055_20170413_20170501_01_T1,LC81790552017103LGN00,2017-04-13 08:48:15.055127,0.0,L1TP,179,55,6.17635,20.91101,8.27771,22.96377,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/179/055/LC08_L1TP_179055_20170413_20170501_01_T1/index.html
LC08_L1TP_186054_20170414_20170501_01_T1,LC81860542017104LGN00,2017-04-14 09:31:06.229286,0.02,L1TP,186,54,7.62077,10.40155,9.72383,12.45585,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/186/054/LC08_L1TP_186054_20170414_20170501_01_T1/index.html
LC08_L1TP_186056_20170414_20170501_01_T1,LC81860562017104LGN00,2017-04-14 09:31:54.049486,3.94,L1TP,186,56,4.73035,9.78809,6.83337,11.83478,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/186/056/LC08_L1TP_186056_20170414_20170501_01_T1/index.html
LC08_L1TP_202054_20170414_20170501_01_T1,LC82020542017104LGN00,2017-04-14 11:09:59.204267,12.47,L1TP,202,54,7.6205,-14.31912,9.72334,-12.2639,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/202/054/LC08_L1TP_202054_20170414_20170501_01_T1/index.html
LC08_L1TP_005051_20170426_20170502_01_T1,LC80050512017116LGN00,2017-04-26 14:51:08.488762,8.54,L1TP,5,51,11.95479,-69.01297,14.05944,-66.92744,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/005/051/LC08_L1TP_005051_20170426_20170502_01_T1/index.html
LC08_L1TP_014022_20170425_20170502_01_T1,LC80140222017115LGN00,2017-04-25 15:35:13.871693,0.42,L1TP,14,22,53.3961,-71.22068,55.57573,-67.49575,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/022/LC08_L1TP_014022_20170425_20170502_01_T1/index.html
LC08_L1TP_021050_20170426_20170502_01_T1,LC80210502017116LGN00,2017-04-26 16:29:37.699800,5.86,L1TP,21,50,13.40012,-93.42423,15.50204,-91.32285,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/050/LC08_L1TP_021050_20170426_20170502_01_T1/index.html
LC08_L1TP_126054_20170426_20170502_01_T1,LC81260542017116LGN00,2017-04-26 03:20:09.286096,3.38,L1TP,126,54,7.61688,103.09765,9.72145,105.17226,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/126/054/LC08_L1TP_126054_20170426_20170502_01_T1/index.html
LC08_L1TP_190053_20170426_20170502_01_T1,LC81900532017116LGN00,2017-04-26 09:55:17.439050,7.76,L1TP,190,53,9.06331,4.52953,11.16897,6.58846,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/190/053/LC08_L1TP_190053_20170426_20170502_01_T1/index.html
LC08_L1TP_007051_20170424_20170502_01_T1,LC80070512017114LGN00,2017-04-24 15:03:31.667523,13.97,L1TP,7,51,11.94261,-72.12646,14.05276,-69.9965,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/007/051/LC08_L1TP_007051_20170424_20170502_01_T1/index.html
LC08_L1TP_087052_20170424_20170502_01_T1,LC80870522017114LGN00,2017-04-24 23:18:20.598745,11.9,L1TP,87,52,10.51183,163.97618,12.61159,166.06191,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/087/052/LC08_L1TP_087052_20170424_20170502_01_T1/index.html
LC08_L1TP_142054_20170426_20170502_01_T1,LC81420542017116LGN00,2017-04-26 04:59:02.307685,7.08,L1TP,142,54,7.61584,78.37343,9.71936,80.45693,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/142/054/LC08_L1TP_142054_20170426_20170502_01_T1/index.html
LC08_L1TP_153075_20170423_20170502_01_T1,LC81530752017113LGN00,2017-04-23 06:15:25.950724,4.4,L1TP,153,75,-22.72518,54.70248,-20.61787,56.92794,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/153/075/LC08_L1TP_153075_20170423_20170502_01_T1/index.html
LC08_L1TP_169054_20170423_20170502_01_T1,LC81690542017113LGN00,2017-04-23 07:45:56.565817,1.55,L1TP,169,54,7.61745,36.65762,9.71871,38.73708,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/169/054/LC08_L1TP_169054_20170423_20170502_01_T1/index.html
LC08_L1TP_169055_20170423_20170502_01_T1,LC81690552017113LGN00,2017-04-23 07:46:20.473799,7.2,L1TP,169,55,6.17073,36.35118,8.27436,38.42604,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/169/055/LC08_L1TP_169055_20170423_20170502_01_T1/index.html
LC08_L1TP_185056_20170423_20170502_01_T1,LC81850562017113LGN00,2017-04-23 09:25:37.369482,9.75,L1TP,185,56,4.72375,11.32163,6.8281,13.39423,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/185/056/LC08_L1TP_185056_20170423_20170502_01_T1/index.html
LC08_L1TP_192052_20170424_20170502_01_T1,LC81920522017114LGN00,2017-04-24 10:07:16.688648,3.24,L1TP,192,52,10.51115,1.74142,12.61329,3.83163,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/052/LC08_L1TP_192052_20170424_20170502_01_T1/index.html
LC08_L1TP_199054_20170425_20170502_01_T1,LC81990542017115LGN00,2017-04-25 10:51:19.426046,2.39,L1TP,199,54,7.62152,-9.68557,9.72334,-7.62024,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/199/054/LC08_L1TP_199054_20170425_20170502_01_T1/index.html
LC08_L1TP_018051_20170421_20170501_01_T1,LC80180512017111LGN00,2017-04-21 16:11:32.827728,5.17,L1TP,18,51,11.9492,-89.11323,14.05562,-87.00184,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/051/LC08_L1TP_018051_20170421_20170501_01_T1/index.html
LC08_L1TP_116053_20170420_20170501_01_T1,LC81160532017110LGN00,2017-04-20 02:18:01.596216,12.27,L1TP,116,53,9.06534,118.86247,11.16977,120.91812,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/116/053/LC08_L1TP_116053_20170420_20170501_01_T1/index.html
LC08_L1TP_123051_20170421_20170501_01_T1,LC81230512017111LGN00,2017-04-21 03:00:28.769411,10.49,L1TP,123,51,11.94735,108.65074,14.05615,110.76946,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/123/051/LC08_L1TP_123051_20170421_20170501_01_T1/index.html
LC08_L1TP_130051_20170422_20170501_01_T1,LC81300512017112LGN00,2017-04-22 03:43:43.784012,1.93,L1TP,130,51,11.95468,97.84506,14.05668,99.94598,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/130/051/LC08_L1TP_130051_20170422_20170501_01_T1/index.html
LC08_L1TP_180055_20170420_20170501_01_T1,LC81800552017110LGN00,2017-04-20 08:54:21.506999,0.12,L1TP,180,55,6.17476,19.35844,8.27434,21.42392,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/180/055/LC08_L1TP_180055_20170420_20170501_01_T1/index.html
LC08_L1TP_014023_20170425_20170502_01_T1,LC80140232017115LGN00,2017-04-25 15:35:37.745787,0.72,L1TP,14,23,51.97803,-71.86569,54.15984,-68.22056,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/023/LC08_L1TP_014023_20170425_20170502_01_T1/index.html
LC08_L1TP_123052_20170421_20170501_01_T1,LC81230522017111LGN00,2017-04-21 03:00:52.677393,8.03,L1TP,123,52,10.50264,108.34179,12.60845,110.44709,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/123/052/LC08_L1TP_123052_20170421_20170501_01_T1/index.html
LC08_L1TP_180054_20170420_20170501_01_T1,LC81800542017110LGN00,2017-04-20 08:53:57.594781,0.1,L1TP,180,54,7.62169,19.66633,9.72142,21.73798,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/180/054/LC08_L1TP_180054_20170420_20170501_01_T1/index.html
LC08_L1TP_190011_20170426_20170502_01_T1,LC81900112017116LGN00,2017-04-26 09:38:34.227252,3.63,L1TP,190,11,68.35976,27.2615,70.70054,34.20924,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/190/011/LC08_L1TP_190011_20170426_20170502_01_T1/index.html
LC08_L1TP_192053_20170424_20170502_01_T1,LC81920532017114LGN00,2017-04-24 10:07:40.592394,7.33,L1TP,192,53,9.06405,1.43216,11.16611,3.51413,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/053/LC08_L1TP_192053_20170424_20170502_01_T1/index.html
LC08_L1TP_018048_20170421_20170501_01_T1,LC80180482017111LGN00,2017-04-21 16:10:21.120726,4.97,L1TP,18,48,16.28581,-88.16914,18.38971,-86.02192,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/048/LC08_L1TP_018048_20170421_20170501_01_T1/index.html
LC08_L1TP_025048_20170422_20170501_01_T1,LC80250482017112LGN00,2017-04-22 16:53:36.190439,2.08,L1TP,25,48,16.28345,-98.97379,18.39059,-96.8486,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/048/LC08_L1TP_025048_20170422_20170501_01_T1/index.html
LC08_L1TP_181052_20170427_20170515_01_T1,LC81810522017117LGN00,2017-04-27 08:59:15.456336,1.21,L1TP,181,52,10.50562,18.73092,12.60933,20.83367,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/181/052/LC08_L1TP_181052_20170427_20170515_01_T1/index.html
LC08_L1TP_197051_20170427_20170515_01_T1,LC81970512017117LGN00,2017-04-27 10:37:44.519109,0.0,L1TP,197,51,11.94713,-5.68241,14.05539,-3.56118,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/197/051/LC08_L1TP_197051_20170427_20170515_01_T1/index.html
LC08_L1TP_197052_20170427_20170515_01_T1,LC81970522017117LGN00,2017-04-27 10:38:08.427091,0.42,L1TP,197,52,10.50243,-5.99209,12.61034,-3.8819,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/197/052/LC08_L1TP_197052_20170427_20170515_01_T1/index.html
LC08_L1TP_197053_20170427_20170515_01_T1,LC81970532017117LGN00,2017-04-27 10:38:32.339309,0.12,L1TP,197,53,9.05536,-6.30283,11.16284,-4.20017,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/197/053/LC08_L1TP_197053_20170427_20170515_01_T1/index.html
LC08_L1TP_197054_20170427_20170515_01_T1,LC81970542017117LGN00,2017-04-27 10:38:56.247291,2.56,L1TP,197,54,7.61155,-6.60978,9.71852,-4.51663,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/197/054/LC08_L1TP_197054_20170427_20170515_01_T1/index.html
LC08_L1TP_019049_20170428_20170515_01_T1,LC80190492017118LGN00,2017-04-28 16:16:50.829157,10.35,L1TP,19,49,14.82926,-90.02673,16.9418,-87.86628,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/049/LC08_L1TP_019049_20170428_20170515_01_T1/index.html
LC08_L1TP_188052_20170428_20170515_01_T1,LC81880522017118LGN00,2017-04-28 09:42:30.504851,1.26,L1TP,188,52,10.51185,7.93475,12.61142,10.02353,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/188/052/LC08_L1TP_188052_20170428_20170515_01_T1/index.html
LC08_L1TP_017049_20170430_20170515_01_T1,LC80170492017120LGN00,2017-04-30 16:04:28.137722,14.29,L1TP,17,49,14.84087,-86.90147,16.94795,-84.79109,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/049/LC08_L1TP_017049_20170430_20170515_01_T1/index.html
LC08_L1TP_001049_20170430_20170515_01_T1,LC80010492017120LGN00,2017-04-30 14:25:35.031404,20.44,L1TP,1,49,14.84104,-62.18201,16.94902,-60.07788,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/001/049/LC08_L1TP_001049_20170430_20170515_01_T1/index.html
LC08_L1TP_106055_20170430_20170515_01_T1,LC81060552017120LGN00,2017-04-30 01:16:54.399716,10.3,L1TP,106,55,6.17572,133.71246,8.27564,135.7737,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/106/055/LC08_L1TP_106055_20170430_20170515_01_T1/index.html
LC08_L1TP_115043_20170429_20170515_01_T1,LC81150432017119LGN00,2017-04-29 02:07:45.455752,10.21,L1TP,115,43,23.48778,123.62689,25.60414,125.84712,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/115/043/LC08_L1TP_115043_20170429_20170515_01_T1/index.html
LC08_L1TP_122043_20170430_20170515_01_T1,LC81220432017120LGN00,2017-04-30 02:51:00.601774,4.43,L1TP,122,43,23.48355,112.8111,25.60477,115.02073,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/122/043/LC08_L1TP_122043_20170430_20170515_01_T1/index.html
LC08_L1TP_131043_20170429_20170515_01_T1,LC81310432017119LGN00,2017-04-29 03:46:38.447696,5.5,L1TP,131,43,23.48832,98.90539,25.60279,101.13659,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/131/043/LC08_L1TP_131043_20170429_20170515_01_T1/index.html
LC08_L1TP_147050_20170429_20170515_01_T1,LC81470502017119LGN00,2017-04-29 05:28:18.812461,4.46,L1TP,147,50,13.38695,71.8947,15.49689,74.03942,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/147/050/LC08_L1TP_147050_20170429_20170515_01_T1/index.html
LC08_L1TP_170051_20170430_20170515_01_T1,LC81700512017120LGN00,2017-04-30 07:50:50.943125,6.38,L1TP,170,51,11.94453,36.0539,14.05503,38.17982,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/170/051/LC08_L1TP_170051_20170430_20170515_01_T1/index.html
LC08_L1TP_186052_20170430_20170515_01_T1,LC81860522017120LGN00,2017-04-30 09:30:07.843052,2.86,L1TP,186,52,10.49442,11.01798,12.60824,13.13957,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/186/052/LC08_L1TP_186052_20170430_20170515_01_T1/index.html
LC08_L1TP_097018_20170501_20170515_01_T1,LC80970182017121LGN00,2017-05-01 00:06:32.568446,2.95,L1TP,97,18,58.95715,163.53447,61.18431,167.86025,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/097/018/LC08_L1TP_097018_20170501_20170515_01_T1/index.html
LC08_L1TP_129038_20170501_20170515_01_T1,LC81290382017121LGN00,2017-05-01 03:32:16.296847,1.71,L1TP,129,38,30.67467,103.73561,32.78807,106.16295,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/129/038/LC08_L1TP_129038_20170501_20170515_01_T1/index.html
LC08_L1TP_129039_20170501_20170515_01_T1,LC81290392017121LGN00,2017-05-01 03:32:40.192122,0.86,L1TP,129,39,29.23338,103.36736,31.34961,105.76975,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/129/039/LC08_L1TP_129039_20170501_20170515_01_T1/index.html
LC08_L1TP_129044_20170501_20170515_01_T1,LC81290442017121LGN00,2017-05-01 03:34:39.672727,2.64,L1TP,129,44,22.02751,101.62702,24.15122,103.91649,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/129/044/LC08_L1TP_129044_20170501_20170515_01_T1/index.html
LC08_L1TP_129045_20170501_20170515_01_T1,LC81290452017121LGN00,2017-05-01 03:35:03.568002,2.43,L1TP,129,45,20.58603,101.29587,22.70935,103.56428,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/129/045/LC08_L1TP_129045_20170501_20170515_01_T1/index.html
LC08_L1TP_129049_20170501_20170515_01_T1,LC81290492017121LGN00,2017-05-01 03:36:39.174513,6.55,L1TP,129,49,14.84069,100.05222,16.95063,102.15327,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/129/049/LC08_L1TP_129049_20170501_20170515_01_T1/index.html
LC08_L1TP_177051_20170501_20170515_01_T1,LC81770512017121LGN00,2017-05-01 08:34:06.110322,0.0,L1TP,177,51,11.95165,25.25059,14.05582,27.35912,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/177/051/LC08_L1TP_177051_20170501_20170515_01_T1/index.html
