LC08_L1TP_075021_20170319_20170328_01_T1,LC80750212017078LGN00,2017-03-19 21:52:09.745080,0.43,L1TP,75,21,54.7869,-164.70407,56.99974,-161.03204,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/075/021/LC08_L1TP_075021_20170319_20170328_01_T1/index.html
LC08_L1TP_075022_20170319_20170328_01_T1,LC80750222017078LGN00,2017-03-19 21:52:33.623410,3.06,L1TP,75,22,53.39321,-165.37442,55.58719,-161.79496,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/075/022/LC08_L1TP_075022_20170319_20170328_01_T1/index.html
LC08_L1TP_006058_20170316_20170328_01_T1,LC80060582017075LGN00,2017-03-16 15:00:29.610222,1.71,L1TP,6,58,1.83636,-72.70686,3.93809,-70.65238,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/006/058/LC08_L1TP_006058_20170316_20170328_01_T1/index.html
LC08_L1TP_063046_20170315_20170328_01_T1,LC80630462017074LGN00,2017-03-15 20:47:59.913502,5.54,L1TP,63,46,19.14366,-157.07675,21.26641,-154.82784,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/063/046/LC08_L1TP_063046_20170315_20170328_01_T1/index.html
LC08_L1TP_053019_20170309_20170317_01_T1,LC80530192017068LGN00,2017-03-09 19:35:30.652189,2.74,L1TP,53,19,57.57014,-129.28689,59.79665,-125.26575,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/053/019/LC08_L1TP_053019_20170309_20170317_01_T1/index.html
LC08_L1TP_059016_20170420_20170501_01_T1,LC80590162017110LGN00,2017-04-20 20:11:00.954217,3.29,L1TP,59,16,61.69827,-136.05764,63.96192,-131.34419,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/059/016/LC08_L1TP_059016_20170420_20170501_01_T1/index.html
LC08_L1TP_068016_20170419_20170501_01_T1,LC80680162017109LGN00,2017-04-19 21:06:38.914636,0.58,L1TP,68,16,61.69863,-150.07141,63.94132,-145.14793,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/068/016/LC08_L1TP_068016_20170419_20170501_01_T1/index.html
LC08_L1TP_061014_20170418_20170501_01_T1,LC80610142017108LGN00,2017-04-18 20:22:36.151880,0.52,L1TP,61,14,64.42013,-137.1322,66.69959,-131.76498,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/061/014/LC08_L1TP_061014_20170418_20170501_01_T1/index.html
LC08_L1TP_063014_20170416_20170501_01_T1,LC80630142017106LGN00,2017-04-16 20:34:59.051150,3.21,L1TP,63,14,64.36646,-140.41852,66.66109,-134.66752,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/063/014/LC08_L1TP_063014_20170416_20170501_01_T1/index.html
LC08_L1TP_063015_20170416_20170501_01_T1,LC80630152017106LGN00,2017-04-16 20:35:22.921008,1.41,L1TP,63,15,63.05418,-141.19121,65.34663,-136.33109,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/063/015/LC08_L1TP_063015_20170416_20170501_01_T1/index.html
LC08_L1TP_065015_20170414_20170501_01_T1,LC80650152017104LGN00,2017-04-14 20:47:45.765408,0.19,L1TP,65,15,63.05466,-144.46913,65.31492,-139.23994,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/065/015/LC08_L1TP_065015_20170414_20170501_01_T1/index.html
LC08_L1TP_065016_20170414_20170501_01_T1,LC80650162017104LGN00,2017-04-14 20:48:09.639501,0.73,L1TP,65,16,61.66451,-145.50956,63.92792,-140.43608,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/065/016/LC08_L1TP_065016_20170414_20170501_01_T1/index.html
LC08_L1TP_005051_20170426_20170502_01_T1,LC80050512017116LGN00,2017-04-26 14:51:08.488762,8.54,L1TP,5,51,11.95479,-69.01297,14.05944,-66.92744,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/005/051/LC08_L1TP_005051_20170426_20170502_01_T1/index.html
LC08_L1TP_014022_20170425_20170502_01_T1,LC80140222017115LGN00,2017-04-25 15:35:13.871693,0.42,L1TP,14,22,53.3961,-71.22068,55.57573,-67.49575,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/022/LC08_L1TP_014022_20170425_20170502_01_T1/index.html
LC08_L1TP_021050_20170426_20170502_01_T1,LC80210502017116LGN00,2017-04-26 16:29:37.699800,5.86,L1TP,21,50,13.40012,-93.42423,15.50204,-91.32285,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/050/LC08_L1TP_021050_20170426_20170502_01_T1/index.html
LC08_L1TP_030023_20170425_20170502_01_T1,LC80300232017115LGN00,2017-04-25 17:14:30.869041,0.64,L1TP,30,23,51.96212,-96.61436,54.15316,-92.91549,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/023/LC08_L1TP_030023_20170425_20170502_01_T1/index.html
LC08_L1TP_060019_20170411_20170501_01_T1,LC80600192017101LGN00,2017-04-11 20:18:28.939404,3.41,L1TP,60,19,57.56192,-140.11362,59.80706,-136.15209,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/060/019/LC08_L1TP_060019_20170411_20170501_01_T1/index.html
LC08_L1TP_007051_20170424_20170502_01_T1,LC80070512017114LGN00,2017-04-24 15:03:31.667523,13.97,L1TP,7,51,11.94261,-72.12646,14.05276,-69.9965,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/007/051/LC08_L1TP_007051_20170424_20170502_01_T1/index.html
LC08_L1TP_016030_20170423_20170502_01_T1,LC80160302017113LGN00,2017-04-23 15:50:48.030455,0.01,L1TP,16,30,42.0664,-78.57062,44.22351,-75.5867,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/030/LC08_L1TP_016030_20170423_20170502_01_T1/index.html
LC08_L1TP_064015_20170423_20170502_01_T1,LC80640152017113LGN00,2017-04-23 20:41:29.013469,0.2,L1TP,64,15,63.06492,-142.8276,65.33299,-137.77977,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/064/015/LC08_L1TP_064015_20170423_20170502_01_T1/index.html
LC08_L1TP_018051_20170421_20170501_01_T1,LC80180512017111LGN00,2017-04-21 16:11:32.827728,5.17,L1TP,18,51,11.9492,-89.11323,14.05562,-87.00184,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/051/LC08_L1TP_018051_20170421_20170501_01_T1/index.html
LC08_L1TP_025046_20170422_20170501_01_T1,LC80250462017112LGN00,2017-04-22 16:52:48.395656,9.65,L1TP,25,46,19.16604,-98.33418,21.27922,-96.17813,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/046/LC08_L1TP_025046_20170422_20170501_01_T1/index.html
LC08_L1TP_059016_20170420_20170501_01_T1,LC80590162017110LGN00,2017-04-20 20:11:00.954217,3.29,L1TP,59,16,61.69827,-136.05764,63.96192,-131.34419,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/059/016/LC08_L1TP_059016_20170420_20170501_01_T1/index.html
LC08_L1TP_014021_20170425_20170502_01_T1,LC80140212017115LGN00,2017-04-25 15:34:49.993363,6.75,L1TP,14,21,54.79814,-70.54355,56.98522,-66.7257,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/021/LC08_L1TP_014021_20170425_20170502_01_T1/index.html
LC08_L1TP_014023_20170425_20170502_01_T1,LC80140232017115LGN00,2017-04-25 15:35:37.745787,0.72,L1TP,14,23,51.97803,-71.86569,54.15984,-68.22056,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/023/LC08_L1TP_014023_20170425_20170502_01_T1/index.html
LC08_L1TP_018048_20170421_20170501_01_T1,LC80180482017111LGN00,2017-04-21 16:10:21.120726,4.97,L1TP,18,48,16.28581,-88.16914,18.38971,-86.02192,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/048/LC08_L1TP_018048_20170421_20170501_01_T1/index.html
LC08_L1TP_025048_20170422_20170501_01_T1,LC80250482017112LGN00,2017-04-22 16:53:36.190439,2.08,L1TP,25,48,16.28345,-98.97379,18.39059,-96.8486,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/048/LC08_L1TP_025048_20170422_20170501_01_T1/index.html
LC08_L1TP_019049_20170428_20170515_01_T1,LC80190492017118LGN00,2017-04-28 16:16:50.829157,10.35,L1TP,19,49,14.82926,-90.02673,16.9418,-87.86628,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/049/LC08_L1TP_019049_20170428_20170515_01_T1/index.html
LC08_L1TP_003052_20170428_20170515_01_T1,LC80030522017118LGN00,2017-04-28 14:39:09.417135,13.8,L1TP,3,52,10.50002,-66.24036,12.61015,-64.12588,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/003/052/LC08_L1TP_003052_20170428_20170515_01_T1/index.html
LC08_L1TP_017049_20170430_20170515_01_T1,LC80170492017120LGN00,2017-04-30 16:04:28.137722,14.29,L1TP,17,49,14.84087,-86.90147,16.94795,-84.79109,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/049/LC08_L1TP_017049_20170430_20170515_01_T1/index.html
LC08_L1TP_001049_20170430_20170515_01_T1,LC80010492017120LGN00,2017-04-30 14:25:35.031404,20.44,L1TP,1,49,14.84104,-62.18201,16.94902,-60.07788,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/001/049/LC08_L1TP_001049_20170430_20170515_01_T1/index.html
LC08_L1TP_026026_20170429_20170515_01_T1,LC80260262017119LGN00,2017-04-29 16:50:56.540591,0.0,L1TP,26,26,47.76299,-91.93633,49.94045,-88.85081,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/026/LC08_L1TP_026026_20170429_20170515_01_T1/index.html
LC08_L1TP_026027_20170429_20170515_01_T1,LC80260272017119LGN00,2017-04-29 16:51:20.427393,0.21,L1TP,26,27,46.35178,-92.44838,48.51948,-89.43868,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/027/LC08_L1TP_026027_20170429_20170515_01_T1/index.html
LC08_L1TP_008023_20170501_20170515_01_T1,LC80080232017121LGN00,2017-05-01 14:58:29.044317,0.02,L1TP,8,23,51.98761,-62.41663,54.18429,-59.00472,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/008/023/LC08_L1TP_008023_20170501_20170515_01_T1/index.html
LC08_L1TP_008024_20170501_20170515_01_T1,LC80080242017121LGN00,2017-05-01 14:58:52.926883,0.0,L1TP,8,24,50.58399,-63.00296,52.76743,-59.68869,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/008/024/LC08_L1TP_008024_20170501_20170515_01_T1/index.html
LC08_L1TP_056011_20170501_20170515_01_T1,LC80560112017121LGN00,2017-05-01 19:50:21.658110,0.03,L1TP,56,11,68.39794,-125.32906,70.74588,-118.84018,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/056/011/LC08_L1TP_056011_20170501_20170515_01_T1/index.html
LC08_L1TP_209049_20170501_20170515_01_T1,LC82090492017121LGN00,2017-05-01 11:51:04.248590,7.8,L1TP,209,49,14.83199,-23.57076,16.94264,-21.41734,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/209/049/LC08_L1TP_209049_20170501_20170515_01_T1/index.html
LC08_L1TP_015013_20170502_20170515_01_T1,LC80150132017122LGN00,2017-05-02 15:37:45.377447,40.35,L1TP,15,13,65.75425,-64.72485,68.06397,-59.08728,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/013/LC08_L1TP_015013_20170502_20170515_01_T1/index.html
LC08_L1TP_022048_20170503_20170515_01_T1,LC80220482017123LGN00,2017-05-03 16:34:58.116169,9.94,L1TP,22,48,16.28496,-94.31679,18.38875,-92.16511,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/048/LC08_L1TP_022048_20170503_20170515_01_T1/index.html
LC08_L1TP_054010_20170503_20170515_01_T1,LC80540102017123LGN00,2017-05-03 19:37:36.592200,0.03,L1TP,54,10,69.70452,-120.69741,72.05168,-113.54721,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/054/010/LC08_L1TP_054010_20170503_20170515_01_T1/index.html
LC08_L1TP_029014_20170504_20170515_01_T1,LC80290142017124LGN00,2017-05-04 17:04:42.453740,14.73,L1TP,29,14,64.40482,-87.48061,66.71597,-82.302,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/014/LC08_L1TP_029014_20170504_20170515_01_T1/index.html
LC08_L1TP_004025_20170505_20170515_01_T1,LC80040252017125LGN00,2017-05-05 14:34:35.336543,0.03,L1TP,4,25,49.17961,-57.3992,51.35069,-54.16226,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/004/025/LC08_L1TP_004025_20170505_20170515_01_T1/index.html
LC08_L1TP_036023_20170505_20170515_01_T1,LC80360232017125LGN00,2017-05-05 17:51:33.987376,2.42,L1TP,36,23,51.9929,-105.69708,54.17575,-102.21943,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/023/LC08_L1TP_036023_20170505_20170515_01_T1/index.html
LC08_L1TP_027021_20170506_20170515_01_T1,LC80270212017126LGN00,2017-05-06 16:55:09.625953,4.59,L1TP,27,21,54.76271,-90.63594,56.96885,-86.64835,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/021/LC08_L1TP_027021_20170506_20170515_01_T1/index.html
LC08_L1TP_027024_20170506_20170515_01_T1,LC80270242017126LGN00,2017-05-06 16:56:21.282123,0.08,L1TP,27,24,50.58362,-92.36632,52.77097,-89.06979,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/024/LC08_L1TP_027024_20170506_20170515_01_T1/index.html
LC08_L1TP_018039_20170507_20170515_01_T1,LC80180392017127LGN00,2017-05-07 16:06:42.953927,0.87,L1TP,18,39,29.19941,-85.17595,31.34068,-82.68466,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/039/LC08_L1TP_018039_20170507_20170515_01_T1/index.html
LC08_L1TP_009045_20170508_20170515_01_T1,LC80090452017128LGN00,2017-05-08 15:13:29.712327,10.1,L1TP,9,45,20.60473,-73.257,22.72355,-71.09155,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/009/045/LC08_L1TP_009045_20170508_20170515_01_T1/index.html
LC08_L1TP_018047_20170507_20170515_01_T1,LC80180472017127LGN00,2017-05-07 16:09:54.150007,29.85,L1TP,18,47,17.72709,-87.81552,19.83113,-85.65796,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/047/LC08_L1TP_018047_20170507_20170515_01_T1/index.html
LC08_L1TP_025028_20170508_20170515_01_T1,LC80250282017128LGN00,2017-05-08 16:45:36.764187,7.64,L1TP,25,28,44.88504,-91.52672,47.06556,-88.31483,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/028/LC08_L1TP_025028_20170508_20170515_01_T1/index.html
LC08_L1TP_210049_20170508_20170515_01_T1,LC82100492017128LGN00,2017-05-08 11:57:19.152796,19.53,L1TP,210,49,14.8384,-25.10023,16.9498,-23.00331,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/210/049/LC08_L1TP_210049_20170508_20170515_01_T1/index.html
LC08_L1TP_210050_20170508_20170515_01_T1,LC82100502017128LGN00,2017-05-08 11:57:43.052307,20.89,L1TP,210,50,13.39522,-25.41415,15.5075,-23.3271,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/210/050/LC08_L1TP_210050_20170508_20170515_01_T1/index.html
LC08_L1TP_066014_20170507_20170515_01_T1,LC80660142017127LGN00,2017-05-07 20:53:25.200245,5.36,L1TP,66,14,64.39991,-144.8504,66.68039,-139.2721,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/066/014/LC08_L1TP_066014_20170507_20170515_01_T1/index.html
LC08_L1TP_016032_20170509_20170516_01_T1,LC80160322017129LGN00,2017-05-09 15:51:35.643091,0.37,L1TP,16,32,39.20218,-79.40673,41.36631,-76.52209,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/032/LC08_L1TP_016032_20170509_20170516_01_T1/index.html
LC08_L1TP_016033_20170509_20170516_01_T1,LC80160332017129LGN00,2017-05-09 15:51:59.529893,0.04,L1TP,16,33,37.8192,-79.7231,39.965,-77.13424,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/033/LC08_L1TP_016033_20170509_20170516_01_T1/index.html
LC08_L1TP_016041_20170509_20170516_01_T1,LC80160412017129LGN00,2017-05-09 15:55:10.675141,1.54,L1TP,16,41,26.35918,-82.74876,28.47348,-80.41262,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/041/LC08_L1TP_016041_20170509_20170516_01_T1/index.html
LC08_L1TP_016042_20170509_20170516_01_T1,LC80160422017129LGN00,2017-05-09 15:55:34.574651,1.24,L1TP,16,42,24.9194,-83.09781,27.0337,-80.7821,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/042/LC08_L1TP_016042_20170509_20170516_01_T1/index.html
LC08_L1TP_016045_20170509_20170516_01_T1,LC80160452017129LGN00,2017-05-09 15:56:46.264709,26.54,L1TP,16,45,20.59205,-84.10609,22.71127,-81.85129,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/045/LC08_L1TP_016045_20170509_20170516_01_T1/index.html
LC08_L1TP_007048_20170510_20170516_01_T1,LC80070482017130LGN00,2017-05-10 15:02:21.324597,9.17,L1TP,7,48,16.27822,-71.15713,18.38649,-68.99064,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/007/048/LC08_L1TP_007048_20170510_20170516_01_T1/index.html
LC08_L1TP_014042_20170511_20170525_01_T1,LC80140422017131LGN00,2017-05-11 15:43:14.467237,6.66,L1TP,14,42,24.92501,-79.98264,27.04282,-77.73783,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/042/LC08_L1TP_014042_20170511_20170525_01_T1/index.html
LC08_L1TP_014019_20170511_20170525_01_T1,LC80140192017131LGN00,2017-05-11 15:34:05.019958,0.07,L1TP,14,19,57.56612,-68.95814,59.79965,-64.95996,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/019/LC08_L1TP_014019_20170511_20170525_01_T1/index.html
LC08_L1TP_014041_20170511_20170525_01_T1,LC80140412017131LGN00,2017-05-11 15:42:50.567727,16.55,L1TP,14,41,26.36135,-79.63948,28.48578,-77.37111,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/041/LC08_L1TP_014041_20170511_20170525_01_T1/index.html
LC08_L1TP_014043_20170511_20170525_01_T1,LC80140432017131LGN00,2017-05-11 15:43:38.358276,1.72,L1TP,14,43,23.48681,-80.32022,25.6039,-78.10007,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/043/LC08_L1TP_014043_20170511_20170525_01_T1/index.html
LC08_L1TP_078017_20170511_20170525_01_T1,LC80780172017131LGN00,2017-05-11 22:08:49.726675,1.34,L1TP,78,17,60.33085,-166.2475,62.57628,-161.74303,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/078/017/LC08_L1TP_078017_20170511_20170525_01_T1/index.html
LC08_L1TP_028040_20170513_20170525_01_T1,LC80280402017133LGN00,2017-05-13 17:08:59.743322,0.05,L1TP,28,40,27.79447,-100.95042,29.9108,-98.57258,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/040/LC08_L1TP_028040_20170513_20170525_01_T1/index.html
LC08_L1TP_028045_20170513_20170525_01_T1,LC80280452017133LGN00,2017-05-13 17:10:59.236636,0.43,L1TP,28,45,20.58423,-102.6604,22.71036,-100.39252,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/045/LC08_L1TP_028045_20170513_20170525_01_T1/index.html
LC08_L1TP_028047_20170513_20170525_01_T1,LC80280472017133LGN00,2017-05-13 17:11:47.044127,1.33,L1TP,28,47,17.72355,-103.27017,19.83795,-101.14203,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/047/LC08_L1TP_028047_20170513_20170525_01_T1/index.html
LC08_L1TP_012026_20170513_20170525_01_T1,LC80120262017133LGN00,2017-05-13 15:24:32.056574,4.6,L1TP,12,26,47.7717,-70.34032,49.92722,-67.14075,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/026/LC08_L1TP_012026_20170513_20170525_01_T1/index.html
LC08_L1TP_028048_20170513_20170525_01_T1,LC80280482017133LGN00,2017-05-13 17:12:10.947874,9.48,L1TP,28,48,16.28125,-103.58943,18.39337,-101.47421,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/048/LC08_L1TP_028048_20170513_20170525_01_T1/index.html
LC08_L1TP_026038_20170515_20170525_01_T1,LC80260382017135LGN00,2017-05-15 16:55:51.743662,1.2,L1TP,26,38,30.63222,-97.19058,32.77568,-94.65268,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/038/LC08_L1TP_026038_20170515_20170525_01_T1/index.html
LC08_L1TP_026039_20170515_20170525_01_T1,LC80260392017135LGN00,2017-05-15 16:56:15.638936,2.63,L1TP,26,39,29.23359,-97.47955,31.36143,-95.15403,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/039/LC08_L1TP_026039_20170515_20170525_01_T1/index.html
LC08_L1TP_058008_20170515_20170525_01_T1,LC80580082017135LGN00,2017-05-15 20:01:41.360708,0.03,L1TP,58,8,72.19782,-123.11673,74.59276,-114.44799,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/058/008/LC08_L1TP_058008_20170515_20170525_01_T1/index.html
LC08_L1TP_058014_20170515_20170525_01_T1,LC80580142017135LGN00,2017-05-15 20:04:04.706937,7.45,L1TP,58,14,64.40759,-132.48397,66.68624,-126.94835,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/058/014/LC08_L1TP_058014_20170515_20170525_01_T1/index.html
LC08_L1TP_058020_20170515_20170525_01_T1,LC80580202017135LGN00,2017-05-15 20:06:28.010806,3.1,L1TP,58,20,56.1766,-137.81495,58.37854,-133.73158,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/058/020/LC08_L1TP_058020_20170515_20170525_01_T1/index.html
LC08_L1TP_017036_20170516_20170525_01_T1,LC80170362017136LGN00,2017-05-16 15:59:27.200134,0.3,L1TP,17,36,33.5382,-82.49031,35.65854,-79.96491,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/036/LC08_L1TP_017036_20170516_20170525_01_T1/index.html
