LC08_L1TP_025027_20170406_20170414_01_T1,LC80250272017096LGN00,2017-04-06 16:45:24.051124,1.51,L1TP,25,27,46.31065,-91.07553,48.48919,-87.80226,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/027/LC08_L1TP_025027_20170406_20170414_01_T1/index.html
LC08_L1TP_021027_20170325_20170329_01_T1,LC80210272017084LGN00,2017-03-25 16:20:45.615173,0.0,L1TP,21,27,46.31702,-84.87663,48.49068,-81.61504,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/027/LC08_L1TP_021027_20170325_20170329_01_T1/index.html
LC08_L1TP_021040_20170309_20170317_01_T1,LC80210402017068LGN00,2017-03-09 16:26:06.066699,2.01,L1TP,21,40,27.77809,-90.17408,29.90595,-87.7574,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/040/LC08_L1TP_021040_20170309_20170317_01_T1/index.html
LC08_L1TP_020032_20170910_20170927_01_T1,LC80200322017253LGN00,2017-09-10 16:17:03.828836,0.06,L1TP,20,32,39.2473,-85.49559,41.39708,-82.85885,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/020/032/LC08_L1TP_020032_20170910_20170927_01_T1/index.html
LC08_L1TP_036038_20170419_20170501_01_T1,LC80360382017109LGN00,2017-04-19 17:57:38.287918,0.0,L1TP,36,38,30.67082,-112.62635,32.7866,-110.18152,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/038/LC08_L1TP_036038_20170419_20170501_01_T1/index.html
LC08_L1TP_028029_20170513_20170525_01_T1,LC80280292017133LGN00,2017-05-13 17:04:36.941903,0.0,L1TP,28,29,43.48349,-96.61393,45.64806,-93.54457,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/029/LC08_L1TP_028029_20170513_20170525_01_T1/index.html
LC08_L1TP_014042_20171205_20171222_01_T1,LC80140422017339LGN00,2017-12-05 15:44:00.058575,2.66,L1TP,14,42,24.92527,-79.99156,27.04289,-77.74969,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/042/LC08_L1TP_014042_20171205_20171222_01_T1/index.html
LC08_L1TP_023029_20170729_20170811_01_T1,LC80230292017210LGN00,2017-07-29 16:34:14.823505,0.3,L1TP,23,29,43.51998,-88.84714,45.66062,-85.87757,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/029/LC08_L1TP_023029_20170729_20170811_01_T1/index.html
LC08_L1TP_030027_20170714_20170726_01_T1,LC80300272017195LGN00,2017-07-14 17:16:35.139140,0.54,L1TP,30,27,46.35172,-98.62795,48.51756,-95.61416,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/027/LC08_L1TP_030027_20170714_20170726_01_T1/index.html
LC08_L1TP_008029_20170821_20170911_01_T1,LC80080292017233LGN00,2017-08-21 15:01:40.269130,0.09,L1TP,8,29,43.50157,-65.69791,45.65448,-62.67947,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/008/029/LC08_L1TP_008029_20170821_20170911_01_T1/index.html
LC08_L1TP_045034_20170317_20170328_01_T1,LC80450342017076LGN00,2017-03-17 18:51:57.278520,0.06,L1TP,45,34,36.39026,-125.00509,38.51984,-122.35984,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/045/034/LC08_L1TP_045034_20170317_20170328_01_T1/index.html
LC08_L1TP_016033_20170509_20170516_01_T1,LC80160332017129LGN00,2017-05-09 15:51:59.529893,0.04,L1TP,16,33,37.8192,-79.7231,39.965,-77.13424,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/033/LC08_L1TP_016033_20170509_20170516_01_T1/index.html
LC08_L1TP_027041_20171029_20171109_01_T1,LC80270412017302LGN00,2017-10-29 17:04:06.134154,0.04,L1TP,27,41,26.36665,-99.77129,28.47712,-97.4655,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/041/LC08_L1TP_027041_20171029_20171109_01_T1/index.html
LC08_L1TP_008030_20170415_20170501_01_T1,LC80080302017105LGN00,2017-04-15 15:01:26.796465,0.03,L1TP,8,30,42.07122,-66.19896,44.22643,-63.23466,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/008/030/LC08_L1TP_008030_20170415_20170501_01_T1/index.html
LC08_L1TP_031045_20171025_20171107_01_T1,LC80310452017298LGN00,2017-10-25 17:30:25.184391,0.0,L1TP,31,45,20.59872,-107.3122,22.7139,-105.07678,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/045/LC08_L1TP_031045_20171025_20171107_01_T1/index.html
LC08_L1TP_036043_20171215_20171224_01_T1,LC80360432017349LGN00,2017-12-15 18:00:23.804806,0.47,L1TP,36,43,23.46482,-114.3795,25.59083,-112.05968,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/043/LC08_L1TP_036043_20171215_20171224_01_T1/index.html
LC08_L1TP_026033_20170819_20170826_01_T1,LC80260332017231LGN00,2017-08-19 16:54:30.170872,0.01,L1TP,26,33,37.81397,-95.2394,39.95082,-92.52157,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/033/LC08_L1TP_026033_20170819_20170826_01_T1/index.html
LC08_L1TP_013044_20170402_20170414_01_T1,LC80130442017092LGN00,2017-04-02 15:38:02.137936,0.65,L1TP,13,44,22.04622,-79.13224,24.16319,-76.94865,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/044/LC08_L1TP_013044_20170402_20170414_01_T1/index.html
LC08_L1TP_035029_20170818_20170826_01_T1,LC80350292017230LGN00,2017-08-18 17:48:31.747947,0.03,L1TP,35,29,43.50763,-107.40543,45.65832,-104.40474,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/029/LC08_L1TP_035029_20170818_20170826_01_T1/index.html
LC08_L1GT_038042_20171229_20171229_01_RT,LC80380422017363LGN00,2017-12-29 18:12:20.939672,98.52,L1GT,38,42,24.9261,-117.09579,27.04118,-114.83929,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/042/LC08_L1GT_038042_20171229_20171229_01_RT/index.html
LC08_L1TP_024027_20170720_20170728_01_T1,LC80240272017201LGN00,2017-07-20 16:39:33.524611,3.11,L1TP,24,27,46.34287,-89.43541,48.50054,-86.26159,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/027/LC08_L1TP_024027_20170720_20170728_01_T1/index.html
LC08_L1TP_011046_20170303_20170316_01_T1,LC80110462017062LGN00,2017-03-03 15:26:44.502463,3.61,L1TP,11,46,19.16371,-76.71083,21.27189,-74.514,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/011/046/LC08_L1TP_011046_20170303_20170316_01_T1/index.html
LC08_L1TP_041028_20171015_20171024_01_T1,LC80410282017288LGN00,2017-10-15 18:25:26.544359,0.41,L1TP,41,28,44.93319,-116.16145,47.0978,-113.24241,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/028/LC08_L1TP_041028_20171015_20171024_01_T1/index.html
LC08_L1TP_044033_20170716_20170727_01_T1,LC80440332017197LGN00,2017-07-16 18:45:31.093192,0.01,L1TP,44,33,37.8263,-122.98181,39.96164,-120.37081,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/044/033/LC08_L1TP_044033_20170716_20170727_01_T1/index.html
LC08_L1TP_027027_20170303_20170316_01_T1,LC80270272017062LGN00,2017-03-03 16:58:03.759506,5.32,L1TP,27,27,46.35964,-94.06282,48.50791,-90.97474,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/027/LC08_L1TP_027027_20170303_20170316_01_T1/index.html
LC08_L1TP_034026_20170523_20170526_01_T1,LC80340262017143LGN00,2017-05-23 17:40:36.980328,0.07,L1TP,34,26,47.76467,-104.30525,49.9381,-101.21107,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/026/LC08_L1TP_034026_20170523_20170526_01_T1/index.html
LC08_L1TP_033037_20170617_20170629_01_T1,LC80330372017168LGN00,2017-06-17 17:39:00.558805,0.0,L1TP,33,37,32.08932,-107.62045,34.2195,-105.09752,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/037/LC08_L1TP_033037_20170617_20170629_01_T1/index.html
LC08_L1TP_028036_20170411_20170415_01_T1,LC80280362017101LGN00,2017-04-11 17:07:28.853279,0.01,L1TP,28,36,33.53893,-99.49607,35.66134,-97.0151,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/036/LC08_L1TP_028036_20170411_20170415_01_T1/index.html
LC08_L1TP_021028_20170901_20170916_01_T1,LC80210282017244LGN00,2017-09-01 16:21:38.858649,0.2,L1TP,21,28,44.88831,-85.36084,47.06661,-82.15886,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/028/LC08_L1TP_021028_20170901_20170916_01_T1/index.html
LC08_L1TP_012025_20170326_20170329_01_T1,LC80120252017085LGN00,2017-03-26 15:24:20.152071,0.1,L1TP,12,25,49.18343,-69.82996,51.34843,-66.56554,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/025/LC08_L1TP_012025_20170326_20170329_01_T1/index.html
LC08_L1TP_046031_20170730_20170811_01_T1,LC80460312017211LGN00,2017-07-30 18:57:11.918499,0.1,L1TP,46,31,40.6647,-125.2919,42.80583,-122.44498,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/046/031/LC08_L1TP_046031_20170730_20170811_01_T1/index.html
LC08_L1TP_021035_20171019_20171025_01_T1,LC80210352017292LGN00,2017-10-19 16:24:37.778172,0.03,L1TP,21,35,34.97122,-88.31538,37.09121,-85.75008,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/035/LC08_L1TP_021035_20171019_20171025_01_T1/index.html
LC08_L1GT_021042_20171222_20171222_01_RT,LC80210422017356LGN00,2017-12-22 16:27:18.870905,3.54,L1GT,21,42,24.89829,-90.88671,27.02811,-88.5203,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/042/LC08_L1GT_021042_20171222_20171222_01_RT/index.html
LC08_L1TP_019033_20170412_20170501_01_T1,LC80190332017102LGN00,2017-04-12 16:10:39.219607,0.18,L1TP,19,33,37.79375,-84.47841,39.94186,-81.70464,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/033/LC08_L1TP_019033_20170412_20170501_01_T1/index.html
LC08_L1TP_017029_20170414_20170501_01_T1,LC80170292017104LGN00,2017-04-14 15:56:40.882921,2.9,L1TP,17,29,43.5139,-79.56811,45.67671,-76.74167,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/029/LC08_L1TP_017029_20170414_20170501_01_T1/index.html
LC08_L1TP_035034_20170615_20170629_01_T1,LC80350342017166LGN00,2017-06-15 17:50:09.850257,1.38,L1TP,35,34,36.39238,-109.50583,38.53504,-106.97552,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/034/LC08_L1TP_035034_20170615_20170629_01_T1/index.html
LC08_L1TP_007025_20170627_20170714_01_T1,LC80070252017178LGN00,2017-06-27 14:53:35.319073,0.02,L1TP,7,25,49.17297,-62.05064,51.35796,-58.86991,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/007/025/LC08_L1TP_007025_20170627_20170714_01_T1/index.html
LC08_L1TP_037033_20170901_20170916_01_T1,LC80370332017244LGN00,2017-09-01 18:02:31.454155,0.58,L1TP,37,33,37.83038,-112.20703,39.95536,-109.5398,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/033/LC08_L1TP_037033_20170901_20170916_01_T1/index.html
LC08_L1TP_023040_20170408_20170414_01_T1,LC80230402017098LGN00,2017-04-08 16:38:11.912873,3.37,L1TP,23,40,27.80262,-93.22584,29.91691,-90.90384,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/040/LC08_L1TP_023040_20170408_20170414_01_T1/index.html
LC08_L1GT_022044_20171229_20171229_01_RT,LC80220442017363LGN00,2017-12-29 16:34:15.606820,5.05,L1GT,22,44,22.04967,-93.04627,24.16143,-90.84211,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/044/LC08_L1GT_022044_20171229_20171229_01_RT/index.html
LC08_L1TP_036026_20171113_20171122_01_T1,LC80360262017317LGN00,2017-11-13 17:53:42.416481,1.57,L1TP,36,26,47.75642,-107.49778,49.91886,-104.22177,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/026/LC08_L1TP_036026_20171113_20171122_01_T1/index.html
LC08_L1TP_042035_20171022_20171107_01_T1,LC80420352017295LGN00,2017-10-22 18:34:25.204504,0.21,L1TP,42,35,34.93199,-120.81537,37.07764,-118.14602,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/042/035/LC08_L1TP_042035_20171022_20171107_01_T1/index.html
LC08_L1TP_029034_20171011_20171024_01_T1,LC80290342017284LGN00,2017-10-11 17:13:39.380520,0.08,L1TP,29,34,36.4014,-100.27906,38.52191,-97.66401,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/034/LC08_L1TP_029034_20171011_20171024_01_T1/index.html
LC08_L1TP_017037_20171210_20171223_01_T1,LC80170372017344LGN00,2017-12-10 16:00:33.058643,0.03,L1TP,17,37,32.09909,-82.88458,34.2195,-80.39158,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/037/LC08_L1TP_017037_20171210_20171223_01_T1/index.html
LC08_L1TP_010045_20171022_20171107_01_T1,LC80100452017295LGN00,2017-10-22 15:20:37.851169,5.52,L1TP,10,45,20.60872,-74.83779,22.71969,-72.65878,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/010/045/LC08_L1TP_010045_20171022_20171107_01_T1/index.html
LC08_L1TP_030042_20170425_20170502_01_T1,LC80300422017115LGN00,2017-04-25 17:22:04.684391,0.0,L1TP,30,42,24.92588,-104.73156,27.04095,-102.47998,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/042/LC08_L1TP_030042_20170425_20170502_01_T1/index.html
LC08_L1TP_035039_20170412_20170501_01_T1,LC80350392017102LGN00,2017-04-12 17:51:55.676366,0.01,L1TP,35,39,29.23964,-111.4153,31.35391,-109.0573,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/039/LC08_L1TP_035039_20170412_20170501_01_T1/index.html
LC08_L1TP_027038_20170506_20170515_01_T1,LC80270382017126LGN00,2017-05-06 17:01:55.731240,0.01,L1TP,27,38,30.67078,-98.6481,32.79393,-96.26855,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/038/LC08_L1TP_027038_20170506_20170515_01_T1/index.html
LC08_L1TP_028043_20171105_20171120_01_T1,LC80280432017309LGN00,2017-11-05 17:11:03.907782,0.03,L1TP,28,43,23.46917,-102.02434,25.59049,-99.71593,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/043/LC08_L1TP_028043_20171105_20171120_01_T1/index.html
LC08_L1GT_005030_20171222_20171222_01_RT,LC80050302017356LGN00,2017-12-22 14:43:39.042323,47.53,L1GT,5,30,42.09242,-61.48078,44.25232,-58.72217,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/005/030/LC08_L1GT_005030_20171222_20171222_01_RT/index.html
LC08_L1TP_035037_20170615_20170629_01_T1,LC80350372017166LGN00,2017-06-15 17:51:21.527608,0.0,L1TP,35,37,32.10414,-110.66178,34.23079,-108.24578,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/037/LC08_L1TP_035037_20170615_20170629_01_T1/index.html
LC08_L1TP_026036_20171123_20171206_01_T1,LC80260362017327LGN00,2017-11-23 16:55:49.362933,0.01,L1TP,26,36,33.50643,-96.45136,35.64803,-93.84559,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/036/LC08_L1TP_026036_20171123_20171206_01_T1/index.html
LC08_L1TP_032030_20170626_20170714_01_T1,LC80320302017177LGN00,2017-06-26 17:30:05.093990,0.0,L1TP,32,30,42.05201,-103.27651,44.22083,-100.25086,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/030/LC08_L1TP_032030_20170626_20170714_01_T1/index.html
LC08_L1TP_015030_20170923_20171013_01_T1,LC80150302017266LGN00,2017-09-23 15:45:26.351385,0.01,L1TP,15,30,42.09461,-76.95225,44.23565,-74.05177,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/030/LC08_L1TP_015030_20170923_20171013_01_T1/index.html
LC08_L1TP_020027_20170910_20170927_01_T1,LC80200272017253LGN00,2017-09-10 16:15:04.394824,0.0,L1TP,20,27,46.34902,-83.25269,48.50156,-80.08997,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/020/027/LC08_L1TP_020027_20170910_20170927_01_T1/index.html
LC08_L1TP_040035_20170618_20170629_01_T1,LC80400352017169LGN00,2017-06-18 18:21:28.851851,0.0,L1TP,40,35,34.96845,-117.63353,37.09411,-115.09623,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/040/035/LC08_L1TP_040035_20170618_20170629_01_T1/index.html
LC08_L1TP_022034_20171026_20171107_01_T1,LC80220342017299LGN00,2017-10-26 16:30:24.937047,0.04,L1TP,22,34,36.38157,-89.49355,38.51586,-86.8249,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/034/LC08_L1TP_022034_20171026_20171107_01_T1/index.html
LC08_L1TP_032028_20170626_20170714_01_T1,LC80320282017177LGN00,2017-06-26 17:29:17.324622,0.57,L1TP,32,28,44.90983,-102.32206,47.0745,-99.1851,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/028/LC08_L1TP_032028_20170626_20170714_01_T1/index.html
LC08_L1TP_023027_20170729_20170811_01_T1,LC80230272017210LGN00,2017-07-29 16:33:27.054136,0.0,L1TP,23,27,46.35856,-87.84758,48.50969,-84.77199,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/027/LC08_L1TP_023027_20170729_20170811_01_T1/index.html
LC08_L1TP_016040_20170407_20170414_01_T1,LC80160402017097LGN00,2017-04-07 15:54:56.652797,0.38,L1TP,16,40,27.80331,-82.4285,29.91478,-80.067,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/040/LC08_L1TP_016040_20170407_20170414_01_T1/index.html
LC08_L1TP_029026_20170909_20170927_01_T1,LC80290262017252LGN00,2017-09-09 17:10:18.000738,0.0,L1TP,29,26,47.73214,-96.69686,49.91109,-93.34311,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/026/LC08_L1TP_029026_20170909_20170927_01_T1/index.html
LC08_L1TP_032029_20170626_20170714_01_T1,LC80320292017177LGN00,2017-06-26 17:29:41.211424,0.02,L1TP,32,29,43.48027,-102.81023,45.64707,-99.73024,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/029/LC08_L1TP_032029_20170626_20170714_01_T1/index.html
LC08_L1TP_039033_20170627_20170714_01_T1,LC80390332017178LGN00,2017-06-27 18:14:32.736468,0.22,L1TP,39,33,37.82026,-115.27602,39.96697,-112.69815,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/039/033/LC08_L1TP_039033_20170627_20170714_01_T1/index.html
LC08_L1TP_036034_20171012_20171024_01_T1,LC80360342017285LGN00,2017-10-12 17:56:55.299432,0.0,L1TP,36,34,36.39636,-111.06769,38.52888,-108.50677,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/034/LC08_L1TP_036034_20171012_20171024_01_T1/index.html
LC08_L1TP_009029_20170913_20170928_01_T1,LC80090292017256LGN00,2017-09-13 15:07:52.881400,0.02,L1TP,9,29,43.47308,-67.27587,45.64407,-64.17218,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/009/029/LC08_L1TP_009029_20170913_20170928_01_T1/index.html
LC08_L1TP_008025_20170922_20171012_01_T1,LC80080252017265LGN00,2017-09-22 15:00:10.689196,0.07,L1TP,8,25,49.18179,-63.61459,51.34976,-60.368,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/008/025/LC08_L1TP_008025_20170922_20171012_01_T1/index.html
LC08_L1TP_029033_20171011_20171024_01_T1,LC80290332017284LGN00,2017-10-11 17:13:15.485245,0.0,L1TP,29,33,37.82857,-99.86284,39.95573,-97.2126,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/033/LC08_L1TP_029033_20171011_20171024_01_T1/index.html
LC08_L1TP_009030_20170913_20170928_01_T1,LC80090302017256LGN00,2017-09-13 15:08:16.763967,0.02,L1TP,9,30,42.09208,-67.62248,44.25155,-64.86001,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/009/030/LC08_L1TP_009030_20170913_20170928_01_T1/index.html
LC08_L1TP_038027_20170722_20170728_01_T1,LC80380272017203LGN00,2017-07-22 18:06:06.089987,0.05,L1TP,38,27,46.35358,-110.9909,48.51551,-107.96891,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/027/LC08_L1TP_038027_20170722_20170728_01_T1/index.html
LC08_L1TP_029040_20170504_20170515_01_T1,LC80290402017124LGN00,2017-05-04 17:15:03.536010,0.17,L1TP,29,40,27.77301,-102.50939,29.90557,-100.08024,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/040/LC08_L1TP_029040_20170504_20170515_01_T1/index.html
LC08_L1TP_027033_20170303_20170316_01_T1,LC80270332017062LGN00,2017-03-03 17:00:27.063374,0.02,L1TP,27,33,37.78858,-96.83978,39.93855,-94.04904,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/033/LC08_L1TP_027033_20170303_20170316_01_T1/index.html
LC08_L1TP_032026_20170829_20170914_01_T1,LC80320262017241LGN00,2017-08-29 17:28:49.787665,0.03,L1TP,32,26,47.76311,-101.28888,49.92047,-98.02953,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/026/LC08_L1TP_032026_20170829_20170914_01_T1/index.html
LC08_L1TP_026038_20171209_20171223_01_T1,LC80260382017343LGN00,2017-12-09 16:56:34.183583,0.03,L1TP,26,38,30.63192,-97.20016,32.77536,-94.66521,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/038/LC08_L1TP_026038_20171209_20171223_01_T1/index.html
LC08_L1TP_025025_20170524_20170614_01_T1,LC80250252017144LGN00,2017-05-24 16:44:36.303651,0.0,L1TP,25,25,49.16102,-89.95724,51.33292,-86.54568,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/025/LC08_L1TP_025025_20170524_20170614_01_T1/index.html
LC08_L1TP_028038_20170427_20170515_01_T1,LC80280382017117LGN00,2017-04-27 17:08:05.856770,0.2,L1TP,28,38,30.675,-100.22916,32.78842,-97.79948,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/038/LC08_L1TP_028038_20170427_20170515_01_T1/index.html
LC08_L1TP_041036_20171015_20171024_01_T1,LC80410362017288LGN00,2017-10-15 18:28:37.647252,0.06,L1TP,41,36,33.52025,-119.62671,35.65263,-117.05709,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/036/LC08_L1TP_041036_20171015_20171024_01_T1/index.html
LC08_L1TP_046029_20170714_20170726_01_T1,LC80460292017195LGN00,2017-07-14 18:56:16.027633,0.06,L1TP,46,29,43.52554,-124.35426,45.66212,-121.41358,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/046/029/LC08_L1TP_046029_20170714_20170726_01_T1/index.html
LC08_L1TP_014030_20171002_20171014_01_T1,LC80140302017275LGN00,2017-10-02 15:39:19.123716,0.01,L1TP,14,30,42.10037,-75.37447,44.24362,-72.56077,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/030/LC08_L1TP_014030_20171002_20171014_01_T1/index.html
LC08_L1TP_023037_20170408_20170414_01_T1,LC80230372017098LGN00,2017-04-08 16:37:00.239759,0.01,L1TP,23,37,32.10271,-92.14008,34.23082,-89.73103,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/037/LC08_L1TP_023037_20170408_20170414_01_T1/index.html
LC08_L1TP_024035_20171109_20171121_01_T1,LC80240352017313LGN00,2017-11-09 16:43:08.641382,0.02,L1TP,24,35,34.96663,-92.92001,37.09577,-90.41291,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/035/LC08_L1TP_024035_20171109_20171121_01_T1/index.html
LC08_L1TP_018033_20171014_20171024_01_T1,LC80180332017287LGN00,2017-10-14 16:05:16.910574,0.64,L1TP,18,33,37.82241,-82.89177,39.95161,-80.19428,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/033/LC08_L1TP_018033_20171014_20171024_01_T1/index.html
