LC08_L1TP_014029_20170409_20170414_01_T1,LC80140292017099LGN00,2017-04-09 15:38:11.239841,7.66,L1TP,14,29,43.52041,-74.92076,45.67012,-72.06257,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/029/LC08_L1TP_014029_20170409_20170414_01_T1/index.html
LC08_L1TP_014030_20170409_20170414_01_T1,LC80140302017099LGN00,2017-04-09 15:38:35.122407,18.06,L1TP,14,30,42.10068,-75.3895,44.24357,-72.57527,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/030/LC08_L1TP_014030_20170409_20170414_01_T1/index.html
LC08_L1TP_014031_20170409_20170414_01_T1,LC80140312017099LGN00,2017-04-09 15:38:59.009209,0.3,L1TP,14,31,40.67804,-75.84275,42.81216,-73.07483,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/031/LC08_L1TP_014031_20170409_20170414_01_T1/index.html
LC08_L1TP_014032_20170409_20170414_01_T1,LC80140322017099LGN00,2017-04-09 15:39:22.891775,0.12,L1TP,14,32,39.25799,-76.28331,41.38417,-73.55584,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/032/LC08_L1TP_014032_20170409_20170414_01_T1/index.html
LC08_L1TP_014033_20170409_20170414_01_T1,LC80140332017099LGN00,2017-04-09 15:39:46.774341,0.07,L1TP,14,33,37.82504,-76.70916,39.95175,-74.02043,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/033/LC08_L1TP_014033_20170409_20170414_01_T1/index.html
LC08_L1TP_014034_20170409_20170414_01_T1,LC80140342017099LGN00,2017-04-09 15:40:10.661142,0.03,L1TP,14,34,36.38835,-77.12202,38.51778,-74.47025,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/034/LC08_L1TP_014034_20170409_20170414_01_T1/index.html
LC08_L1TP_014035_20170409_20170414_01_T1,LC80140352017099LGN00,2017-04-09 15:40:34.547945,0.17,L1TP,14,35,34.95312,-77.5235,37.08517,-74.90688,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/035/LC08_L1TP_014035_20170409_20170414_01_T1/index.html
LC08_L1TP_014036_20170409_20170414_01_T1,LC80140362017099LGN00,2017-04-09 15:40:58.430511,2.96,L1TP,14,36,33.51683,-77.91489,35.65141,-75.33178,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/036/LC08_L1TP_014036_20170409_20170414_01_T1/index.html
LC08_L1TP_014041_20170409_20170414_01_T1,LC80140412017099LGN00,2017-04-09 15:42:57.885700,7.82,L1TP,14,41,26.36211,-79.66654,28.48335,-77.40112,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/041/LC08_L1TP_014041_20170409_20170414_01_T1/index.html
LC08_L1TP_014042_20170409_20170414_01_T1,LC80140422017099LGN00,2017-04-09 15:43:21.776737,21.64,L1TP,14,42,24.92565,-80.00939,27.04302,-77.76749,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/042/LC08_L1TP_014042_20170409_20170414_01_T1/index.html
LC08_L1TP_014043_20170409_20170414_01_T1,LC80140432017099LGN00,2017-04-09 15:43:45.667776,6.22,L1TP,14,43,23.4873,-80.34667,25.60402,-78.12648,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/043/LC08_L1TP_014043_20170409_20170414_01_T1/index.html
LC08_L1TP_014044_20170409_20170414_01_T1,LC80140442017099LGN00,2017-04-09 15:44:09.567286,24.29,L1TP,14,44,22.04719,-80.67918,24.16109,-78.47894,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/044/LC08_L1TP_014044_20170409_20170414_01_T1/index.html
LC08_L1TP_014045_20170409_20170414_01_T1,LC80140452017099LGN00,2017-04-09 15:44:33.466796,25.2,L1TP,14,45,20.60819,-81.00779,22.71707,-78.82568,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/045/LC08_L1TP_014045_20170409_20170414_01_T1/index.html
LC08_L1TP_014047_20170409_20170414_01_T1,LC80140472017099LGN00,2017-04-09 15:45:21.257344,6.84,L1TP,14,47,17.72872,-81.66082,19.83177,-79.50801,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/047/LC08_L1TP_014047_20170409_20170414_01_T1/index.html
LC08_L1TP_016035_20170407_20170414_01_T1,LC80160352017097LGN00,2017-04-07 15:52:57.206080,72.17,L1TP,16,35,34.96666,-80.55836,37.09764,-78.05813,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/035/LC08_L1TP_016035_20170407_20170414_01_T1/index.html
LC08_L1TP_016036_20170407_20170414_01_T1,LC80160362017097LGN00,2017-04-07 15:53:21.092882,21.7,L1TP,16,36,33.53735,-80.94398,35.66234,-78.48216,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/036/LC08_L1TP_016036_20170407_20170414_01_T1/index.html
LC08_L1TP_016037_20170407_20170414_01_T1,LC80160372017097LGN00,2017-04-07 15:53:44.983920,0.59,L1TP,16,37,32.10571,-81.32464,34.22544,-78.89097,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/037/LC08_L1TP_016037_20170407_20170414_01_T1/index.html
LC08_L1TP_016038_20170407_20170414_01_T1,LC80160382017097LGN00,2017-04-07 15:54:08.870721,0.05,L1TP,16,38,30.67474,-81.70057,32.78978,-79.29219,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/038/LC08_L1TP_016038_20170407_20170414_01_T1/index.html
LC08_L1TP_016039_20170407_20170414_01_T1,LC80160392017097LGN00,2017-04-07 15:54:32.761760,0.38,L1TP,16,39,29.23915,-82.06818,31.35285,-79.68388,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/039/LC08_L1TP_016039_20170407_20170414_01_T1/index.html
LC08_L1TP_016040_20170407_20170414_01_T1,LC80160402017097LGN00,2017-04-07 15:54:56.652797,0.38,L1TP,16,40,27.80331,-82.4285,29.91478,-80.067,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/040/LC08_L1TP_016040_20170407_20170414_01_T1/index.html
LC08_L1TP_016041_20170407_20170414_01_T1,LC80160412017097LGN00,2017-04-07 15:55:20.548072,1.01,L1TP,16,41,26.36152,-82.7794,28.47308,-80.44267,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/041/LC08_L1TP_016041_20170407_20170414_01_T1/index.html
LC08_L1TP_016042_20170407_20170414_01_T1,LC80160422017097LGN00,2017-04-07 15:55:44.439110,2.08,L1TP,16,42,24.91898,-83.12804,27.03325,-80.81181,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/042/LC08_L1TP_016042_20170407_20170414_01_T1/index.html
LC08_L1TP_016043_20170407_20170414_01_T1,LC80160432017097LGN00,2017-04-07 15:56:08.334383,18.47,L1TP,16,43,23.47597,-83.46616,25.59285,-81.17237,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/043/LC08_L1TP_016043_20170407_20170414_01_T1/index.html
LC08_L1TP_016044_20170407_20170414_01_T1,LC80160442017097LGN00,2017-04-07 15:56:32.225421,66.85,L1TP,16,44,22.03521,-83.80362,24.15192,-81.5282,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/044/LC08_L1TP_016044_20170407_20170414_01_T1/index.html
LC08_L1TP_016045_20170407_20170414_01_T1,LC80160452017097LGN00,2017-04-07 15:56:56.124931,26.45,L1TP,16,45,20.59159,-84.13234,22.71076,-81.88008,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/045/LC08_L1TP_016045_20170407_20170414_01_T1/index.html
LC08_L1TP_021029_20170410_20170414_01_T1,LC80210292017100LGN00,2017-04-10 16:21:26.453344,90.41,L1TP,21,29,43.51473,-85.74654,45.67626,-82.91232,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/029/LC08_L1TP_021029_20170410_20170414_01_T1/index.html
LC08_L1TP_021030_20170410_20170414_01_T1,LC80210302017100LGN00,2017-04-10 16:21:50.335909,64.85,L1TP,21,30,42.09492,-86.20001,44.24934,-83.42563,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/030/LC08_L1TP_021030_20170410_20170414_01_T1/index.html
LC08_L1TP_021032_20170410_20170414_01_T1,LC80210322017100LGN00,2017-04-10 16:22:38.101041,75.85,L1TP,21,32,39.25146,-87.07057,41.38861,-84.4018,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/032/LC08_L1TP_021032_20170410_20170414_01_T1/index.html
LC08_L1TP_021034_20170410_20170414_01_T1,LC80210342017100LGN00,2017-04-10 16:23:25.874645,11.68,L1TP,21,34,36.39966,-87.91088,38.52536,-85.31279,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/034/LC08_L1TP_021034_20170410_20170414_01_T1/index.html
LC08_L1TP_021037_20170410_20170414_01_T1,LC80210372017100LGN00,2017-04-10 16:24:37.535051,3.31,L1TP,21,37,32.09607,-89.08646,34.21894,-86.58555,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/037/LC08_L1TP_021037_20170410_20170414_01_T1/index.html
LC08_L1TP_021038_20170410_20170414_01_T1,LC80210382017100LGN00,2017-04-10 16:25:01.417617,21.02,L1TP,21,38,30.65826,-89.46223,32.78377,-86.98956,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/038/LC08_L1TP_021038_20170410_20170414_01_T1/index.html
LC08_L1TP_021039_20170410_20170414_01_T1,LC80210392017100LGN00,2017-04-10 16:25:25.308655,38.94,L1TP,21,39,29.21971,-89.82746,31.34507,-87.38182,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/039/LC08_L1TP_021039_20170410_20170414_01_T1/index.html
LC08_L1TP_021040_20170410_20170414_01_T1,LC80210402017100LGN00,2017-04-10 16:25:49.199693,18.43,L1TP,21,40,27.77788,-90.18339,29.90573,-87.76653,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/040/LC08_L1TP_021040_20170410_20170414_01_T1/index.html
LC08_L1TP_021045_20170410_20170414_01_T1,LC80210452017100LGN00,2017-04-10 16:27:48.671827,17.96,L1TP,21,45,20.6085,-91.82707,22.72077,-89.65778,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/045/LC08_L1TP_021045_20170410_20170414_01_T1/index.html
LC08_L1TP_021046_20170410_20170414_01_T1,LC80210462017100LGN00,2017-04-10 16:28:12.575573,0.3,L1TP,21,46,19.16589,-92.15156,21.27838,-89.99857,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/046/LC08_L1TP_021046_20170410_20170414_01_T1/index.html
LC08_L1TP_021047_20170410_20170414_01_T1,LC80210472017100LGN00,2017-04-10 16:28:36.475083,0.71,L1TP,21,47,17.72442,-92.47273,19.8349,-90.33446,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/047/LC08_L1TP_021047_20170410_20170414_01_T1/index.html
LC08_L1TP_023026_20170408_20170414_01_T1,LC80230262017098LGN00,2017-04-08 16:32:37.518824,42.11,L1TP,23,26,47.76937,-87.3581,49.93172,-84.22387,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/026/LC08_L1TP_023026_20170408_20170414_01_T1/index.html
LC08_L1TP_023027_20170408_20170414_01_T1,LC80230272017098LGN00,2017-04-08 16:33:01.397154,27.27,L1TP,23,27,46.35932,-87.88819,48.50939,-84.81096,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/027/LC08_L1TP_023027_20170408_20170414_01_T1/index.html
LC08_L1TP_023028_20170408_20170414_01_T1,LC80230282017098LGN00,2017-04-08 16:33:25.283957,3.57,L1TP,23,28,44.94292,-88.39385,47.08453,-85.37122,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/028/LC08_L1TP_023028_20170408_20170414_01_T1/index.html
LC08_L1TP_023029_20170408_20170414_01_T1,LC80230292017098LGN00,2017-04-08 16:33:49.166523,0.36,L1TP,23,29,43.51945,-88.88178,45.66005,-85.91098,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/029/LC08_L1TP_023029_20170408_20170414_01_T1/index.html
