LC08_L1TP_015044_20170603_20170615_01_T1,LC80150442017154LGN00,2017-06-03 15:50:27.315661,46.38,L1TP,15,44,22.05129,-82.2304,24.15648,-79.99309,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/044/LC08_L1TP_015044_20170603_20170615_01_T1/index.html
LC08_L1TP_024026_20170602_20170615_01_T1,LC80240262017153LGN00,2017-06-02 16:38:54.240613,39.3,L1TP,24,26,47.76937,-88.91705,49.92452,-85.6812,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/026/LC08_L1TP_024026_20170602_20170615_01_T1/index.html
LC08_L1TP_024027_20170602_20170615_01_T1,LC80240272017153LGN00,2017-06-02 16:39:18.131652,16.94,L1TP,24,27,46.34263,-89.44759,48.50028,-86.27329,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/027/LC08_L1TP_024027_20170602_20170615_01_T1/index.html
LC08_L1TP_024031_20170602_20170615_01_T1,LC80240312017153LGN00,2017-06-02 16:40:53.678862,0.59,L1TP,24,31,40.62774,-91.36382,42.79416,-88.40849,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/031/LC08_L1TP_024031_20170602_20170615_01_T1/index.html
LC08_L1TP_024032_20170602_20170615_01_T1,LC80240322017153LGN00,2017-06-02 16:41:17.561428,0.07,L1TP,24,32,39.24561,-91.68707,41.39687,-89.04312,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/032/LC08_L1TP_024032_20170602_20170615_01_T1/index.html
LC08_L1TP_024033_20170602_20170615_01_T1,LC80240332017153LGN00,2017-06-02 16:41:41.448231,5.44,L1TP,24,33,37.8228,-92.10178,39.96336,-89.50882,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/033/LC08_L1TP_024033_20170602_20170615_01_T1/index.html
LC08_L1TP_024034_20170602_20170615_01_T1,LC80240342017153LGN00,2017-06-02 16:42:05.343505,10.52,L1TP,24,34,36.39438,-92.50688,38.5305,-89.95505,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/034/LC08_L1TP_024034_20170602_20170615_01_T1/index.html
LC08_L1TP_024035_20170602_20170615_01_T1,LC80240352017153LGN00,2017-06-02 16:42:29.230307,38.97,L1TP,24,35,34.96621,-92.90028,37.09846,-90.39321,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/035/LC08_L1TP_024035_20170602_20170615_01_T1/index.html
LC08_L1TP_024038_20170602_20170615_01_T1,LC80240382017153LGN00,2017-06-02 16:43:40.903423,74.29,L1TP,24,38,30.67604,-94.05298,32.79002,-91.63036,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/038/LC08_L1TP_024038_20170602_20170615_01_T1/index.html
LC08_L1TP_031026_20170603_20170615_01_T1,LC80310262017154LGN00,2017-06-03 17:22:10.493503,0.14,L1TP,31,26,47.77111,-99.69249,49.9302,-96.53613,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/026/LC08_L1TP_031026_20170603_20170615_01_T1/index.html
LC08_L1TP_031027_20170603_20170615_01_T1,LC80310272017154LGN00,2017-06-03 17:22:34.376070,0.42,L1TP,31,27,46.35947,-100.22532,48.50899,-97.12294,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/027/LC08_L1TP_031027_20170603_20170615_01_T1/index.html
LC08_L1TP_031028_20170603_20170615_01_T1,LC80310282017154LGN00,2017-06-03 17:22:58.262872,0.01,L1TP,31,28,44.93965,-100.73378,47.08528,-97.69061,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/028/LC08_L1TP_031028_20170603_20170615_01_T1/index.html
LC08_L1TP_031029_20170603_20170615_01_T1,LC80310292017154LGN00,2017-06-03 17:23:22.149675,10.6,L1TP,31,29,43.51111,-101.22063,45.65936,-98.23026,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/029/LC08_L1TP_031029_20170603_20170615_01_T1/index.html
LC08_L1TP_031030_20170603_20170615_01_T1,LC80310302017154LGN00,2017-06-03 17:23:46.032241,45.27,L1TP,31,30,42.08065,-101.69212,44.23141,-98.75204,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/030/LC08_L1TP_031030_20170603_20170615_01_T1/index.html
LC08_L1TP_031031_20170603_20170615_01_T1,LC80310312017154LGN00,2017-06-03 17:24:09.919044,82.06,L1TP,31,31,40.65127,-102.14651,42.80172,-99.25446,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/031/LC08_L1TP_031031_20170603_20170615_01_T1/index.html
LC08_L1TP_031033_20170603_20170615_01_T1,LC80310332017154LGN00,2017-06-03 17:24:57.701121,52.17,L1TP,31,33,37.7833,-103.0084,39.94093,-100.20926,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/033/LC08_L1TP_031033_20170603_20170615_01_T1/index.html
LC08_L1TP_031034_20170603_20170615_01_T1,LC80310342017154LGN00,2017-06-03 17:25:21.587922,22.76,L1TP,31,34,36.39168,-103.32835,38.53521,-100.7984,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/034/LC08_L1TP_031034_20170603_20170615_01_T1/index.html
LC08_L1TP_031035_20170603_20170615_01_T1,LC80310352017154LGN00,2017-06-03 17:25:45.483197,60.42,L1TP,31,35,34.9628,-103.71983,37.10204,-101.23394,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/035/LC08_L1TP_031035_20170603_20170615_01_T1/index.html
LC08_L1TP_031036_20170603_20170615_01_T1,LC80310362017154LGN00,2017-06-03 17:26:09.370000,51.14,L1TP,31,36,33.534,-104.10674,35.66699,-101.65553,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/036/LC08_L1TP_031036_20170603_20170615_01_T1/index.html
LC08_L1TP_031037_20170603_20170615_01_T1,LC80310372017154LGN00,2017-06-03 17:26:33.261037,46.61,L1TP,31,37,32.10284,-104.48365,34.23014,-102.06786,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/037/LC08_L1TP_031037_20170603_20170615_01_T1/index.html
LC08_L1TP_031039_20170603_20170615_01_T1,LC80310392017154LGN00,2017-06-03 17:27:21.047351,30.47,L1TP,31,39,29.23662,-105.21659,31.3544,-102.85984,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/039/LC08_L1TP_031039_20170603_20170615_01_T1/index.html
LC08_L1TP_031040_20170603_20170615_01_T1,LC80310402017154LGN00,2017-06-03 17:27:44.946862,0.64,L1TP,31,40,27.80196,-105.57702,29.91584,-103.24486,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/040/LC08_L1TP_031040_20170603_20170615_01_T1/index.html
LC08_L1TP_031041_20170603_20170615_01_T1,LC80310412017154LGN00,2017-06-03 17:28:08.842136,3.09,L1TP,31,41,26.36824,-105.93371,28.47611,-103.62182,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/041/LC08_L1TP_031041_20170603_20170615_01_T1/index.html
LC08_L1TP_031042_20170603_20170615_01_T1,LC80310422017154LGN00,2017-06-03 17:28:32.737409,10.56,L1TP,31,42,24.92833,-106.28142,27.03809,-103.98881,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/042/LC08_L1TP_031042_20170603_20170615_01_T1/index.html
LC08_L1TP_031043_20170603_20170615_01_T1,LC80310432017154LGN00,2017-06-03 17:28:56.636920,0.1,L1TP,31,43,23.48665,-106.62409,25.59651,-104.35264,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/043/LC08_L1TP_031043_20170603_20170615_01_T1/index.html
LC08_L1TP_031044_20170603_20170615_01_T1,LC80310442017154LGN00,2017-06-03 17:29:20.536431,18.17,L1TP,31,44,22.04166,-106.96254,24.15423,-104.70829,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/044/LC08_L1TP_031044_20170603_20170615_01_T1/index.html
LC08_L1TP_040035_20170602_20170615_01_T1,LC80400352017153LGN00,2017-06-02 18:21:22.391780,0.01,L1TP,40,35,34.97116,-117.63353,37.09411,-115.09617,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/040/035/LC08_L1TP_040035_20170602_20170615_01_T1/index.html
LC08_L1TP_040036_20170602_20170615_01_T1,LC80400362017153LGN00,2017-06-02 18:21:46.278582,0.03,L1TP,40,36,33.54062,-118.02964,35.65796,-115.52228,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/040/036/LC08_L1TP_040036_20170602_20170615_01_T1/index.html
LC08_L1TP_040037_20170602_20170615_01_T1,LC80400372017153LGN00,2017-06-02 18:22:10.178092,28.27,L1TP,40,37,32.10494,-118.41246,34.22314,-115.9369,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/040/037/LC08_L1TP_040037_20170602_20170615_01_T1/index.html
LC08_L1TP_040038_20170602_20170615_01_T1,LC80400382017153LGN00,2017-06-02 18:22:34.064895,90.35,L1TP,40,38,30.66607,-118.78972,32.78707,-116.33812,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/040/038/LC08_L1TP_040038_20170602_20170615_01_T1/index.html
LC08_L1TP_047027_20170603_20170615_01_T1,LC80470272017154LGN00,2017-06-03 19:01:27.486704,92.57,L1TP,47,27,46.35386,-124.96848,48.50408,-121.82091,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/047/027/LC08_L1TP_047027_20170603_20170615_01_T1/index.html
LC08_L1TP_047030_20170603_20170615_01_T1,LC80470302017154LGN00,2017-06-03 19:02:39.147112,71.32,L1TP,47,30,42.06765,-126.43175,44.22507,-123.45241,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/047/030/LC08_L1TP_047030_20170603_20170615_01_T1/index.html
LC08_L1TP_047031_20170603_20170615_01_T1,LC80470312017154LGN00,2017-06-03 19:03:03.038151,21.41,L1TP,47,31,40.63557,-126.88726,42.79785,-123.95749,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/047/031/LC08_L1TP_047031_20170603_20170615_01_T1/index.html
LC08_L1TP_008027_20170602_20170615_01_T1,LC80080272017153LGN00,2017-06-02 15:00:24.919346,48.09,L1TP,8,27,46.35782,-64.70046,48.50565,-61.57138,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/008/027/LC08_L1TP_008027_20170602_20170615_01_T1/index.html
LC08_L1TP_008028_20170602_20170615_01_T1,LC80080282017153LGN00,2017-06-02 15:00:48.810385,50.32,L1TP,8,28,44.93201,-65.21191,47.08245,-62.13926,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/008/028/LC08_L1TP_008028_20170602_20170615_01_T1/index.html
LC08_L1TP_008029_20170602_20170615_01_T1,LC80080292017153LGN00,2017-06-02 15:01:12.692952,51.96,L1TP,8,29,43.50157,-65.69791,45.65448,-62.67947,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/008/029/LC08_L1TP_008029_20170602_20170615_01_T1/index.html
LC08_L1TP_008030_20170602_20170615_01_T1,LC80080302017153LGN00,2017-06-02 15:01:36.583990,21.51,L1TP,8,30,42.072,-66.16896,44.22727,-63.202,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/008/030/LC08_L1TP_008030_20170602_20170615_01_T1/index.html
LC08_L1TP_017030_20170601_20170615_01_T1,LC80170302017152LGN00,2017-06-01 15:57:13.496699,19.95,L1TP,17,30,42.09381,-79.99299,44.25028,-77.22258,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/030/LC08_L1TP_017030_20170601_20170615_01_T1/index.html
LC08_L1TP_024028_20170602_20170615_01_T1,LC80240282017153LGN00,2017-06-02 16:39:42.018455,35.65,L1TP,24,28,44.91647,-89.95464,47.07648,-86.839,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/028/LC08_L1TP_024028_20170602_20170615_01_T1/index.html
LC08_L1TP_024029_20170602_20170615_01_T1,LC80240292017153LGN00,2017-06-02 16:40:05.896785,25.94,L1TP,24,29,43.48845,-90.44084,45.65071,-87.3812,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/029/LC08_L1TP_024029_20170602_20170615_01_T1/index.html
LC08_L1TP_024030_20170602_20170615_01_T1,LC80240302017153LGN00,2017-06-02 16:40:29.792060,0.65,L1TP,24,30,42.05872,-90.91237,44.2231,-87.90606,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/030/LC08_L1TP_024030_20170602_20170615_01_T1/index.html
LC08_L1TP_024036_20170602_20170615_01_T1,LC80240362017153LGN00,2017-06-02 16:42:53.125582,74.39,L1TP,24,36,33.53827,-93.29389,35.662,-90.81483,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/036/LC08_L1TP_024036_20170602_20170615_01_T1/index.html
LC08_L1TP_024039_20170602_20170615_01_T1,LC80240392017153LGN00,2017-06-02 16:44:04.798697,56.81,L1TP,24,39,29.23839,-94.42139,31.35213,-92.02341,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/039/LC08_L1TP_024039_20170602_20170615_01_T1/index.html
LC08_L1TP_033033_20170601_20170615_01_T1,LC80330332017152LGN00,2017-06-01 17:37:18.373650,43.45,L1TP,33,33,37.8281,-106.02789,39.95438,-103.366,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/033/LC08_L1TP_033033_20170601_20170615_01_T1/index.html
LC08_L1TP_033034_20170601_20170615_01_T1,LC80330342017152LGN00,2017-06-01 17:37:42.256217,28.47,L1TP,33,34,36.40066,-106.44082,38.52274,-103.81787,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/034/LC08_L1TP_033034_20170601_20170615_01_T1/index.html
LC08_L1TP_033036_20170601_20170615_01_T1,LC80330362017152LGN00,2017-06-01 17:38:30.038293,17.2,L1TP,33,36,33.52749,-107.23914,35.65506,-104.68224,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/036/LC08_L1TP_033036_20170601_20170615_01_T1/index.html
LC08_L1TP_033038_20170601_20170615_01_T1,LC80330382017152LGN00,2017-06-01 17:39:17.824605,42.57,L1TP,33,38,30.65031,-107.99367,32.7803,-105.50323,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/038/LC08_L1TP_033038_20170601_20170615_01_T1/index.html
LC08_L1TP_033044_20170601_20170615_01_T1,LC80330442017152LGN00,2017-06-01 17:41:41.200489,22.43,L1TP,33,44,22.04681,-110.02782,24.16366,-107.8341,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/044/LC08_L1TP_033044_20170601_20170615_01_T1/index.html
LC08_L1TP_040026_20170602_20170615_01_T1,LC80400262017153LGN00,2017-06-02 18:17:47.397850,41.99,L1TP,40,26,47.75297,-113.66491,49.91783,-110.37794,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/040/026/LC08_L1TP_040026_20170602_20170615_01_T1/index.html
LC08_L1TP_040027_20170602_20170615_01_T1,LC80400272017153LGN00,2017-06-02 18:18:11.284652,69.86,L1TP,40,27,46.32845,-114.19058,48.49557,-110.9714,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/040/027/LC08_L1TP_040027_20170602_20170615_01_T1/index.html
LC08_L1TP_040028_20170602_20170615_01_T1,LC80400282017153LGN00,2017-06-02 18:18:35.171455,22.25,L1TP,40,28,44.90186,-114.69727,47.07109,-111.53882,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/040/028/LC08_L1TP_040028_20170602_20170615_01_T1/index.html
LC08_L1TP_040029_20170602_20170615_01_T1,LC80400292017153LGN00,2017-06-02 18:18:59.058257,6.76,L1TP,40,29,43.47355,-115.18352,45.64479,-112.08303,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/040/029/LC08_L1TP_040029_20170602_20170615_01_T1/index.html
LC08_L1TP_040030_20170602_20170615_01_T1,LC80400302017153LGN00,2017-06-02 18:19:22.945060,5.89,L1TP,40,30,42.09147,-115.53166,44.25303,-112.76938,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/040/030/LC08_L1TP_040030_20170602_20170615_01_T1/index.html
LC08_L1TP_040031_20170602_20170615_01_T1,LC80400312017153LGN00,2017-06-02 18:19:46.831862,5.36,L1TP,40,31,40.67159,-115.9757,42.82388,-113.26863,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/040/031/LC08_L1TP_040031_20170602_20170615_01_T1/index.html
LC08_L1TP_040032_20170602_20170615_01_T1,LC80400322017153LGN00,2017-06-02 18:20:10.722901,2.31,L1TP,40,32,39.24855,-116.40395,41.39239,-113.74845,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/040/032/LC08_L1TP_040032_20170602_20170615_01_T1/index.html
LC08_L1TP_040033_20170602_20170615_01_T1,LC80400332017153LGN00,2017-06-02 18:20:34.613938,1.06,L1TP,40,33,37.82531,-116.81811,39.96149,-114.21067,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/040/033/LC08_L1TP_040033_20170602_20170615_01_T1/index.html
LC08_L1TP_040040_20170602_20170615_01_T1,LC80400402017153LGN00,2017-06-02 18:23:21.855444,72.52,L1TP,40,40,27.7857,-119.51577,29.90934,-117.11777,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/040/040/LC08_L1TP_040040_20170602_20170615_01_T1/index.html
LC08_L1TP_017026_20170601_20170615_01_T1,LC80170262017152LGN00,2017-06-01 15:55:37.949490,87.54,L1TP,17,26,47.74462,-78.14134,49.91669,-74.82645,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/026/LC08_L1TP_017026_20170601_20170615_01_T1/index.html
LC08_L1TP_017027_20170601_20170615_01_T1,LC80170272017152LGN00,2017-06-01 15:56:01.836292,92.92,L1TP,17,27,46.31792,-78.6696,48.49207,-75.41996,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/027/LC08_L1TP_017027_20170601_20170615_01_T1/index.html
LC08_L1TP_017028_20170601_20170615_01_T1,LC80170282017152LGN00,2017-06-01 15:56:25.727331,93.59,L1TP,17,28,44.89202,-79.17522,47.06814,-75.98767,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/028/LC08_L1TP_017028_20170601_20170615_01_T1/index.html
LC08_L1TP_017029_20170601_20170615_01_T1,LC80170292017152LGN00,2017-06-01 15:56:49.614133,60.5,L1TP,17,29,43.51251,-79.53467,45.67625,-76.70465,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/029/LC08_L1TP_017029_20170601_20170615_01_T1/index.html
LC08_L1TP_017031_20170601_20170615_01_T1,LC80170312017152LGN00,2017-06-01 15:57:37.387738,39.64,L1TP,17,31,40.67448,-80.43403,42.82187,-77.71916,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/031/LC08_L1TP_017031_20170601_20170615_01_T1/index.html
LC08_L1TP_017032_20170601_20170615_01_T1,LC80170322017152LGN00,2017-06-01 15:58:01.274539,22.6,L1TP,17,32,39.24941,-80.86318,41.39124,-78.19679,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/032/LC08_L1TP_017032_20170601_20170615_01_T1/index.html
LC08_L1TP_017033_20170601_20170615_01_T1,LC80170332017152LGN00,2017-06-01 15:58:25.157107,10.31,L1TP,17,33,37.82707,-81.28685,39.95859,-78.66388,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/033/LC08_L1TP_017033_20170601_20170615_01_T1/index.html
LC08_L1TP_017034_20170601_20170615_01_T1,LC80170342017152LGN00,2017-06-01 15:58:49.052381,15.44,L1TP,17,34,36.39936,-81.7044,38.52678,-79.11209,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/034/LC08_L1TP_017034_20170601_20170615_01_T1/index.html
LC08_L1TP_017035_20170601_20170615_01_T1,LC80170352017152LGN00,2017-06-01 15:59:12.943419,44.24,L1TP,17,35,34.97201,-82.10609,37.09064,-79.54961,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/035/LC08_L1TP_017035_20170601_20170615_01_T1/index.html
LC08_L1TP_017037_20170601_20170615_01_T1,LC80170372017152LGN00,2017-06-01 16:00:00.725495,89.93,L1TP,17,37,32.09909,-82.88458,34.2195,-80.3884,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/037/LC08_L1TP_017037_20170601_20170615_01_T1/index.html
LC08_L1TP_017038_20170601_20170615_01_T1,LC80170382017152LGN00,2017-06-01 16:00:24.612299,100.0,L1TP,17,38,30.66176,-83.2605,32.78487,-80.79224,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/038/LC08_L1TP_017038_20170601_20170615_01_T1/index.html
LC08_L1TP_017039_20170601_20170615_01_T1,LC80170392017152LGN00,2017-06-01 16:00:48.511809,74.97,L1TP,17,39,29.22094,-83.62576,31.34665,-81.1873,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/039/LC08_L1TP_017039_20170601_20170615_01_T1/index.html
LC08_L1TP_017040_20170601_20170615_01_T1,LC80170402017152LGN00,2017-06-01 16:01:12.402848,57.98,L1TP,17,40,27.78214,-83.98471,29.90767,-81.57466,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/040/LC08_L1TP_017040_20170601_20170615_01_T1/index.html
LC08_L1TP_017041_20170601_20170615_01_T1,LC80170412017152LGN00,2017-06-01 16:01:36.302358,76.46,L1TP,17,41,26.34013,-84.33828,28.46809,-81.95228,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/041/LC08_L1TP_017041_20170601_20170615_01_T1/index.html
LC08_L1TP_017044_20170601_20170615_01_T1,LC80170442017152LGN00,2017-06-01 16:02:47.992417,25.5,L1TP,17,44,22.04503,-85.30671,24.16529,-83.12282,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/044/LC08_L1TP_017044_20170601_20170615_01_T1/index.html
LC08_L1TP_033026_20170601_20170615_01_T1,LC80330262017152LGN00,2017-06-01 17:34:31.157560,0.36,L1TP,33,26,47.72901,-102.88906,49.91019,-99.52336,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/026/LC08_L1TP_033026_20170601_20170615_01_T1/index.html
LC08_L1TP_033027_20170601_20170615_01_T1,LC80330272017152LGN00,2017-06-01 17:34:55.040127,1.01,L1TP,33,27,46.30439,-103.41654,48.48739,-100.11828,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/027/LC08_L1TP_033027_20170601_20170615_01_T1/index.html
LC08_L1TP_033028_20170601_20170615_01_T1,LC80330282017152LGN00,2017-06-01 17:35:18.931165,1.67,L1TP,33,28,44.93111,-103.78071,47.09951,-100.86997,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/028/LC08_L1TP_033028_20170601_20170615_01_T1/index.html
LC08_L1TP_033029_20170601_20170615_01_T1,LC80330292017152LGN00,2017-06-01 17:35:42.817968,0.64,L1TP,33,29,43.51513,-104.25203,45.67292,-101.4059,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/029/LC08_L1TP_033029_20170601_20170615_01_T1/index.html
LC08_L1TP_033030_20170601_20170615_01_T1,LC80330302017152LGN00,2017-06-01 17:36:06.700534,0.09,L1TP,33,30,42.09852,-104.70836,44.24654,-101.92238,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/030/LC08_L1TP_033030_20170601_20170615_01_T1/index.html
LC08_L1TP_033031_20170601_20170615_01_T1,LC80330312017152LGN00,2017-06-01 17:36:30.595809,0.11,L1TP,33,31,40.67611,-105.15658,42.81785,-102.4218,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/031/LC08_L1TP_033031_20170601_20170615_01_T1/index.html
LC08_L1TP_033037_20170601_20170615_01_T1,LC80330372017152LGN00,2017-06-01 17:38:53.937804,18.23,L1TP,33,37,32.08662,-107.62037,34.2168,-105.09752,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/037/LC08_L1TP_033037_20170601_20170615_01_T1/index.html
LC08_L1TP_033039_20170601_20170615_01_T1,LC80330392017152LGN00,2017-06-01 17:39:41.719880,79.41,L1TP,33,39,29.21061,-108.36004,31.34304,-105.89741,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/039/LC08_L1TP_033039_20170601_20170615_01_T1/index.html
LC08_L1TP_033041_20170601_20170615_01_T1,LC80330412017152LGN00,2017-06-01 17:40:29.510429,0.11,L1TP,33,41,26.33004,-109.06982,28.46708,-106.6619,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/041/LC08_L1TP_033041_20170601_20170615_01_T1/index.html
